"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-18","2017","02","18","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-19","2017","02","19","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-20","2017","02","20","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-21","2017","02","21","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-22","2017","02","22","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-23","2017","02","23","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-24","2017","02","24","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.8","","0.8","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-25","2017","02","25","†","-12.0","","-13.0","","-12.5","","30.5","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-26","2017","02","26","†","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","1.2","","1.2","","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-27","2017","02","27","†","-11.0","","-20.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-28","2017","02","28","†","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","1.4","","1.4","","22","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-01","2017","03","01","†","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","0.8","","0.8","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-02","2017","03","02","†","-12.0","","-18.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-03","2017","03","03","†","-4.0","","-19.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-04","2017","03","04","†","5.0","","-16.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-05","2017","03","05","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.2","","1.0","","1.2","","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-06","2017","03","06","†","-11.0","","-11.0","","-11.0","","29.0","","0.0","","0.0","","15.0","","15.0","","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-07","2017","03","07","†","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","2.0","","2.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-08","2017","03","08","†","-15.0","","-18.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-09","2017","03","09","†","-20.0","","-22.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-10","2017","03","10","†","-18.0","","-29.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-11","2017","03","11","†","-15.0","","-28.0","","-21.5","","39.5","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-12","2017","03","12","†","-13.0","","-22.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-13","2017","03","13","†","-11.0","","-27.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-14","2017","03","14","†","-5.0","","-25.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-15","2017","03","15","†","1.0","","-16.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-16","2017","03","16","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.4","","0.0","","0.4","","25","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-17","2017","03","17","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-18","2017","03","18","†","5.0","","-9.0","","-2.0","","20.0","","0.0","","0.2","","0.0","","0.2","","15","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-19","2017","03","19","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-20","2017","03","20","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.6","","0.6","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-21","2017","03","21","†","-6.0","","-16.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-22","2017","03","22","†","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-23","2017","03","23","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-24","2017","03","24","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-25","2017","03","25","†","13.0","","-5.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-26","2017","03","26","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.2","","0.0","","0.2","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-27","2017","03","27","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-28","2017","03","28","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-29","2017","03","29","†","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-30","2017","03","30","†","9.0","","-2.0","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-03-31","2017","03","31","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-01","2017","04","01","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-02","2017","04","02","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-03","2017","04","03","†","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-04","2017","04","04","†","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-05","2017","04","05","†","9.0","","-4.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-06","2017","04","06","†","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-07","2017","04","07","†","20.0","","1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-08","2017","04","08","†","16.0","","6.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-09","2017","04","09","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-10","2017","04","10","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-11","2017","04","11","†","13.0","","-5.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-12","2017","04","12","†","14.0","","-3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-13","2017","04","13","†","15.0","","0.0","","7.5","","10.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-14","2017","04","14","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-15","2017","04","15","†","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-16","2017","04","16","†","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-17","2017","04","17","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-18","2017","04","18","†","11.0","","-5.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-19","2017","04","19","†","12.0","","1.0","","6.5","","11.5","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-20","2017","04","20","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-21","2017","04","21","†","16.0","","2.0","","9.0","","9.0","","0.0","","3.6","","1.0","","4.6","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-22","2017","04","22","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-23","2017","04","23","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-24","2017","04","24","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.4","","5","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-25","2017","04","25","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-26","2017","04","26","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-27","2017","04","27","†","10.0","","-5.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-28","2017","04","28","†","14.0","","-4.0","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-29","2017","04","29","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-04-30","2017","04","30","†","18.0","","4.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-01","2017","05","01","†","14.0","","7.0","","10.5","","7.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-02","2017","05","02","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-03","2017","05","03","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-04","2017","05","04","†","22.0","","3.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-05","2017","05","05","†","26.0","","6.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-06","2017","05","06","†","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-07","2017","05","07","†","22.0","","7.0","","14.5","","3.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-08","2017","05","08","†","13.0","","8.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-09","2017","05","09","†","15.0","","4.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-10","2017","05","10","†","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-11","2017","05","11","†","18.0","","1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-12","2017","05","12","†","16.0","","1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-13","2017","05","13","†","18.0","","5.0","","11.5","","6.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-14","2017","05","14","†","21.0","","7.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-15","2017","05","15","†","19.0","","3.0","","11.0","","7.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-05-16","2017","05","16","†","19.0","","5.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
