"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-27","2014","01","27","†","-21.0","","-37.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-28","2014","01","28","†","-17.5","","-34.0","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-29","2014","01","29","†","-22.0","","-25.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-30","2014","01","30","†","-15.5","","-28.5","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-31","2014","01","31","†","-14.5","","-25.0","","-19.8","","37.8","","0.0","","0.0","","1.0","","1.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-01","2014","02","01","†","-16.0","","-17.5","","-16.8","","34.8","","0.0","","0.0","","1.5","","1.5","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-02","2014","02","02","†","-14.5","","-20.5","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-03","2014","02","03","†","-18.5","","-25.5","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-04","2014","02","04","†","-14.5","","-25.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-05","2014","02","05","†","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.5","","0.5","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-06","2014","02","06","†","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-07","2014","02","07","†","-21.5","","-27.5","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-08","2014","02","08","†","-28.0","","-35.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-09","2014","02","09","†","-24.0","","-35.0","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-10","2014","02","10","†","-23.0","","-37.0","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-11","2014","02","11","†","-25.5","","-35.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-12","2014","02","12","†","-25.0","","-39.0","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-13","2014","02","13","†","-24.0","","-37.5","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-14","2014","02","14","†","-17.0","","-34.0","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-15","2014","02","15","†","-15.0","","-34.0","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-16","2014","02","16","†","-16.0","","-27.0","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-17","2014","02","17","†","-15.0","","-26.0","","-20.5","","38.5","","0.0","","0.0","","0.5","","0.5","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-18","2014","02","18","†","-17.0","","-18.5","","-17.8","","35.8","","0.0","","0.0","","2.0","","2.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-19","2014","02","19","†","-19.5","","-25.5","","-22.5","","40.5","","0.0","","0.0","","0.5","","0.5","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-20","2014","02","20","†","-22.5","","-31.0","","-26.8","","44.8","","0.0","","0.0","","1.0","","1.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-21","2014","02","21","†","-23.5","","-28.0","","-25.8","","43.8","","0.0","","0.0","","0.5","","0.5","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-22","2014","02","22","†","-21.0","","-32.5","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-23","2014","02","23","†","-24.0","","-37.5","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-24","2014","02","24","†","-21.5","","-33.5","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-25","2014","02","25","†","-19.0","","-37.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-26","2014","02","26","†","-24.0","","-34.0","","-29.0","","47.0","","0.0","","0.0","","0.5","","0.5","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-27","2014","02","27","†","-25.0","","-32.5","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-02-28","2014","02","28","†","-26.0","","-37.5","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-01","2014","03","01","†","-25.0","","-41.0","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-02","2014","03","02","†","-20.0","","-40.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-03","2014","03","03","†","-20.0","","-38.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-04","2014","03","04","†","-15.0","","-35.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-05","2014","03","05","†","-13.0","","-31.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-06","2014","03","06","†","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-07","2014","03","07","†","-17.0","","-31.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-08","2014","03","08","†","-16.0","","-35.0","","-25.5","","43.5","","0.0","","0.0","","1.0","","1.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-09","2014","03","09","†","-15.0","","-33.0","","-24.0","","42.0","","0.0","","0.0","","3.5","","3.5","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-10","2014","03","10","†","-20.0","","-26.0","","-23.0","","41.0","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-11","2014","03","11","†","-13.0","","-29.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-12","2014","03","12","†","-7.0","","-26.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-13","2014","03","13","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-14","2014","03","14","†","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-15","2014","03","15","†","-7.0","","-24.0","","-15.5","","33.5","","0.0","","0.0","","0.5","","0.5","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-16","2014","03","16","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-17","2014","03","17","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","3.0","","3.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-18","2014","03","18","†","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-19","2014","03","19","†","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-20","2014","03","20","†","-15.0","","-29.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-21","2014","03","21","†","-13.0","","-26.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-22","2014","03","22","†","-10.0","","-33.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-23","2014","03","23","†","-13.0","","-29.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-24","2014","03","24","†","-9.0","","-24.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-25","2014","03","25","†","-13.0","","-21.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-26","2014","03","26","†","-12.0","","-26.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-27","2014","03","27","†","-11.0","","-29.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-28","2014","03","28","†","-8.0","","-24.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-29","2014","03","29","†","-22.0","","-31.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-30","2014","03","30","†","-22.0","","-32.0","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-03-31","2014","03","31","†","-9.0","","-29.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-01","2014","04","01","†","-15.5","","-24.0","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-02","2014","04","02","†","-16.5","","-31.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-03","2014","04","03","†","-10.5","","-33.0","","-21.8","","39.8","","0.0","","0.0","","0.5","","0.5","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-04","2014","04","04","†","-8.5","","-26.0","","-17.3","","35.3","","0.0","","0.0","","1.0","","1.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-05","2014","04","05","†","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-06","2014","04","06","†","-8.0","","-25.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-07","2014","04","07","†","-3.5","","-23.5","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-08","2014","04","08","†","1.5","","-18.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-09","2014","04","09","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-10","2014","04","10","†","-12.5","","-26.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-11","2014","04","11","†","-12.0","","-26.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-12","2014","04","12","†","-8.5","","-20.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-13","2014","04","13","†","-10.0","","-26.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-14","2014","04","14","†","-1.5","","-19.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-15","2014","04","15","†","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-16","2014","04","16","†","-5.0","","-19.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-17","2014","04","17","†","2.5","","-15.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-18","2014","04","18","†","4.5","","-10.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-19","2014","04","19","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-20","2014","04","20","†","5.5","","-3.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-21","2014","04","21","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-22","2014","04","22","†","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-23","2014","04","23","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-24","2014","04","24","†","6.0","","-9.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-25","2014","04","25","†","4.5","","-9.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-26","2014","04","26","†","6.5","","-7.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-27","2014","04","27","†","7.5","","-0.5","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-28","2014","04","28","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-29","2014","04","29","†","9.0","","-3.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-04-30","2014","04","30","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-01","2014","05","01","†","3.5","","3.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-02","2014","05","02","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-03","2014","05","03","†","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-04","2014","05","04","†","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-05","2014","05","05","†","1.0","","-13.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-06","2014","05","06","†","5.0","","-12.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-07","2014","05","07","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-08","2014","05","08","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-09","2014","05","09","†","3.0","","-4.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-10","2014","05","10","†","11.0","","-3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-11","2014","05","11","†","8.0","","-3.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-12","2014","05","12","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-13","2014","05","13","†","9.0","","-3.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-14","2014","05","14","†","15.0","","1.5","","8.3","","9.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-05-15","2014","05","15","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
