"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-11","2015","01","11","†","-20.0","","-30.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-12","2015","01","12","†","-20.0","","-26.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-13","2015","01","13","†","-19.0","","-29.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-14","2015","01","14","†","-19.0","","-29.0","","-24.0","","42.0","","0.0","","0.0","","6.0","","6.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-15","2015","01","15","†","-21.0","","-35.0","","-28.0","","46.0","","0.0","","0.0","","5.0","","5.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-16","2015","01","16","†","-18.5","","-34.0","","-26.3","","44.3","","0.0","","0.0","","10.5","","10.5","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-17","2015","01","17","†","-18.5","","-24.5","","-21.5","","39.5","","0.0","","0.0","","0.5","","0.5","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-18","2015","01","18","†","-16.0","","-24.5","","-20.3","","38.3","","0.0","","0.0","","1.0","","1.0","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-19","2015","01","19","†","-15.0","","-18.5","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-20","2015","01","20","†","-17.5","","-18.5","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-21","2015","01","21","†","-10.0","","-27.0","","-18.5","","36.5","","0.0","","0.0","","7.5","","7.5","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-22","2015","01","22","†","-18.5","","-19.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-23","2015","01","23","†","-18.5","","-29.0","","-23.8","","41.8","","0.0","","0.0","","2.0","","2.0","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-24","2015","01","24","†","-16.5","","-28.0","","-22.3","","40.3","","0.0","","0.0","","0.5","","0.5","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-25","2015","01","25","†","-14.5","","-19.0","","-16.8","","34.8","","0.0","","0.0","","2.5","","2.5","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-26","2015","01","26","†","-18.5","","-19.5","","-19.0","","37.0","","0.0","","0.0","","3.0","","3.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-27","2015","01","27","†","-28.5","","-33.5","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-28","2015","01","28","†","-30.0","","-41.0","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-29","2015","01","29","†","-29.0","","-40.0","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-30","2015","01","30","†","-29.0","","-39.0","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-01-31","2015","01","31","†","-20.0","","-41.0","","-30.5","","48.5","","0.0","","0.0","","0.8","","0.8","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-01","2015","02","01","†","-15.5","","-40.5","","-28.0","","46.0","","0.0","","0.0","","0.5","","0.5","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-02","2015","02","02","†","-26.0","","-29.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-03","2015","02","03","†","-29.5","","-39.5","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-04","2015","02","04","†","-23.5","","-39.0","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-05","2015","02","05","†","-27.0","","-33.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-06","2015","02","06","†","-29.0","","-37.5","","-33.3","","51.3","","0.0","","0.0","","1.0","","1.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-07","2015","02","07","†","-25.5","","-38.0","","-31.8","","49.8","","0.0","","0.0","","1.5","","1.5","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-08","2015","02","08","†","-29.5","","-35.0","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-09","2015","02","09","†","-30.5","","-42.0","","-36.3","","54.3","","0.0","","0.0","","1.0","","1.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-10","2015","02","10","†","-29.0","","-40.0","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-11","2015","02","11","†","-23.5","","-42.0","","-32.8","","50.8","","0.0","","0.0","","0.2","","0.2","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-12","2015","02","12","†","-21.5","","-36.0","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-13","2015","02","13","†","-18.0","","-36.0","","-27.0","","45.0","","0.0","","0.0","","1.0","","1.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-14","2015","02","14","†","-17.5","","-29.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-15","2015","02","15","†","-20.0","","-24.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-16","2015","02","16","†","-18.5","","-29.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-17","2015","02","17","†","-20.5","","-32.0","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-18","2015","02","18","†","-15.0","","-31.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-19","2015","02","19","†","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-20","2015","02","20","†","-19.0","","-30.0","","-24.5","","42.5","","0.0","","0.0","","1.5","","1.5","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-21","2015","02","21","†","-18.5","","-37.0","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-22","2015","02","22","†","-10.0","","-34.0","","-22.0","","40.0","","0.0","","0.0","","0.5","","0.5","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-23","2015","02","23","†","-11.0","","-19.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-24","2015","02","24","†","-18.5","","-24.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-25","2015","02","25","†","-18.5","","-33.0","","-25.8","","43.8","","0.0","","0.0","","0.5","","0.5","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-26","2015","02","26","†","-11.0","","-32.0","","-21.5","","39.5","","0.0","","0.0","","0.5","","0.5","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-27","2015","02","27","†","-4.5","","-22.0","","-13.3","","31.3","","0.0","","0.0","","0.8","","0.8","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-02-28","2015","02","28","†","-11.5","","-16.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-01","2015","03","01","†","-8.5","","-27.5","","-18.0","","36.0","","0.0","","0.0","","2.0","","2.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-02","2015","03","02","†","-19.0","","-23.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-03","2015","03","03","†","-20.0","","-30.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-04","2015","03","04","†","-15.0","","-32.5","","-23.8","","41.8","","0.0","","0.0","","0.2","","0.2","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-05","2015","03","05","†","-10.0","","-26.0","","-18.0","","36.0","","0.0","","0.0","","1.5","","1.5","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-06","2015","03","06","†","-12.5","","-18.0","","-15.3","","33.3","","0.0","","0.0","","1.5","","1.5","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-07","2015","03","07","†","-6.5","","-22.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-08","2015","03","08","†","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-09","2015","03","09","†","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-10","2015","03","10","†","-16.5","","-22.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-11","2015","03","11","†","-20.0","","-28.5","","-24.3","","42.3","","0.0","","0.0","","3.0","","3.0","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-12","2015","03","12","†","-15.0","","-27.0","","-21.0","","39.0","","0.0","","0.0","","6.0","","6.0","","37","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-13","2015","03","13","†","2.5","","-22.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-14","2015","03","14","†","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-15","2015","03","15","†","-17.5","","-27.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-16","2015","03","16","†","-15.0","","-28.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-17","2015","03","17","†","-11.5","","-31.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-18","2015","03","18","†","-10.5","","-27.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-19","2015","03","19","†","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-20","2015","03","20","†","-12.5","","-27.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-21","2015","03","21","†","-9.5","","-28.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-22","2015","03","22","†","-4.0","","-22.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-23","2015","03","23","†","-4.5","","-15.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-24","2015","03","24","†","-8.0","","-22.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-25","2015","03","25","†","-4.0","","-21.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-26","2015","03","26","†","-4.0","","-19.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-27","2015","03","27","†","6.0","","-14.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-28","2015","03","28","†","4.0","","-11.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-29","2015","03","29","†","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-30","2015","03","30","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-03-31","2015","03","31","†","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-01","2015","04","01","†","-8.0","","-20.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-02","2015","04","02","†","-12.5","","-27.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-03","2015","04","03","†","-11.0","","-28.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-04","2015","04","04","†","-11.5","","-24.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-05","2015","04","05","†","-13.0","","-29.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-06","2015","04","06","†","-3.5","","-23.5","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-07","2015","04","07","†","4.0","","-16.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-08","2015","04","08","†","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-09","2015","04","09","†","10.5","","-10.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-10","2015","04","10","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-11","2015","04","11","†","10.5","","-5.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-12","2015","04","12","†","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-13","2015","04","13","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-14","2015","04","14","†","-0.5","","-17.0","","-8.8","","26.8","","0.0","","0.0","","2.5","","2.5","","21","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-15","2015","04","15","†","3.5","","-11.5","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-16","2015","04","16","†","7.0","","-6.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-17","2015","04","17","†","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-18","2015","04","18","†","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-19","2015","04","19","†","8.5","","-3.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-20","2015","04","20","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-21","2015","04","21","†","3.0","","-8.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-22","2015","04","22","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-23","2015","04","23","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-24","2015","04","24","†","-2.5","","-15.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-25","2015","04","25","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-26","2015","04","26","†","6.5","","-8.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-27","2015","04","27","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-28","2015","04","28","†","16.5","","-2.0","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-29","2015","04","29","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-04-30","2015","04","30","†","13.5","","-2.0","","5.8","","12.2","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-01","2015","05","01","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-02","2015","05","02","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-03","2015","05","03","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-04","2015","05","04","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-05","2015","05","05","†","4.0","","-7.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-06","2015","05","06","†","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-07","2015","05","07","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-08","2015","05","08","†","10.5","","-1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-09","2015","05","09","†","11.0","","-1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-10","2015","05","10","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-11","2015","05","11","†","18.0","","4.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-12","2015","05","12","†","18.0","","8.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-13","2015","05","13","†","18.0","","3.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-14","2015","05","14","†","17.0","","5.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2015-05-15","2015","05","15","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
