datetime,station,date,day_of_year,station_id,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh,era5_noon_t2m,era5_noon_evavt,era5_noon_ro,era5_noon_sd,era5_noon_es,era5_noon_sf,era5_noon_smlt,era5_noon_stl1,era5_noon_ssr,era5_noon_e,era5_noon_tp
4/14/2014,06JB001,4/14/2014,,,4.04,-15,-30.2,-22.6,40.6,0,,,0,0,,<31,256.8686136,-1.36E-06,8.05E-06,0.080504345,5.93E-06,1.58E-06,-1.86E-09,266.1964939,2688265.61,4.61E-06,1.97E-06
4/15/2014,06JB001,4/15/2014,,,4.05,-13.9,-27.1,-20.5,38.5,0,,,0,0,35,32,258.14557,1.21E-08,7.68E-06,0.080400247,-2.29E-05,4.40E-06,-1.86E-09,266.3007364,2790547.366,-2.30E-05,6.87E-06
4/16/2014,06JB001,4/16/2014,,,4.06,-9.3,-24.3,-16.8,34.8,0,,,0,0,26,61,262.4841772,5.21E-07,7.08E-06,0.080185621,-7.49E-05,1.86E-09,-1.86E-09,266.4308725,2899591.858,-7.43E-05,1.88E-06
4/17/2014,06JB001,4/17/2014,,,4.08,-7.5,-16.2,-11.9,29.9,0,,,0,0,28,52,265.8774475,-1.36E-06,6.65E-06,0.079762932,-0.00012938,1.69E-05,-1.86E-09,266.7939476,2489734.368,-0.000130694,1.71E-05
4/18/2014,06JB001,4/18/2014,,,4.09,-2.8,-17.5,-10.2,28.2,0,,,0,0,,<31,270.7064468,2.57E-08,6.30E-06,0.079531166,-3.15E-05,1.86E-09,-1.86E-09,267.0481383,3217769.324,-3.11E-05,9.39E-07
4/19/2014,06JB001,4/19/2014,,,4.1,-4.2,-16.3,-10.3,28.3,0,,,0,0,,<31,270.7801184,-2.15E-07,5.68E-06,0.079152537,-4.80E-05,1.86E-09,-1.86E-09,267.4065378,3369107.633,-4.82E-05,0
4/20/2014,06JB001,4/20/2014,,,4.12,-0.6,-16.8,-8.7,26.7,0,,,0,0,,<31,272.5567682,-3.34E-08,5.28E-06,0.078834426,-6.60E-05,2.05E-05,-1.86E-09,267.8279687,2990230.639,-6.61E-05,2.14E-05
4/21/2014,06JB001,4/21/2014,,,4.13,-3.5,-9.6,-6.6,24.6,0,,,0,0,,<31,270.3082714,-1.10E-06,4.07E-05,0.076342908,-0.000243349,0.000265835,-1.86E-09,268.3575838,1969757.028,-0.000244479,0.000348363
4/22/2014,06JB001,4/22/2014,,,4.14,-9.6,-21.4,-15.5,33.5,0,,,0.4,0.4,,<31,266.2598856,-1.09E-05,4.59E-06,0.076538537,-0.000293808,0.000794708,-1.86E-09,268.5190192,2108121.713,-0.000304787,0.000799678
4/23/2014,06JB001,4/23/2014,,,4.16,-13.1,-24.5,-18.8,36.8,0,,,0,0,,<31,262.133919,-1.17E-05,4.31E-06,0.076504045,-0.000186105,0.00021876,-1.86E-09,268.2060351,2880540.668,-0.0001978,0.000222047
4/24/2014,06JB001,4/24/2014,,,4.17,-10.3,-27.1,-18.7,36.7,0,,,0.2,0.2,,<31,262.2598238,-6.61E-06,3.97E-06,0.07606517,-0.000188631,3.16E-05,-1.86E-09,267.9764227,3104222.295,-0.000195302,3.27E-05
4/25/2014,06JB001,4/25/2014,,,4.18,-11,-26.2,-18.6,36.6,0,,,0,0,,<31,262.6021381,-4.77E-06,3.87E-06,0.075681006,-0.000196013,0.000146169,-1.86E-09,267.9572602,2729998.719,-0.000200769,0.000151291
4/26/2014,06JB001,4/26/2014,,,4.2,-9.6,-25.4,-17.5,35.5,0,,,0,0,,<31,264.3093379,-4.52E-06,3.53E-06,0.075371572,-0.000226301,0.000186786,-1.86E-09,267.9791902,2730599.644,-0.000230882,0.000189342
4/27/2014,06JB001,4/27/2014,,,4.21,1.7,-16.5,-7.4,25.4,0,,,1.6,1.6,17,48,275.3995419,7.43E-07,2.62E-05,0.07497245,-9.34E-05,2.17E-05,2.29E-05,268.3216475,2862971.063,-9.26E-05,2.31E-05
4/28/2014,06JB001,4/28/2014,,,4.23,1.7,0.1,0.9,17.1,0,,,1.9,1.9,16,54,276.2756266,4.95E-06,0.00848614,0.069178652,-0.000100181,0.004361699,0.005133447,269.0972279,1670938.039,-9.52E-05,0.007712419
4/29/2014,06JB001,4/29/2014,,,4.24,4.2,-2.1,1.1,16.9,0,,,0,0,,<31,276.5746344,2.58E-07,0.00418562,0.059580055,1.49E-05,1.86E-09,0.004093555,269.5372689,1975353.849,1.51E-05,0.000124891
4/30/2014,06JB001,4/30/2014,,,4.25,5.3,-5.6,-0.2,18.2,0,,,0,0,16,41,276.8308761,-1.37E-06,0.002907651,0.051546939,-5.94E-05,5.48E-05,0.002904138,269.8184725,2699214.803,-6.05E-05,6.00E-05
5/1/2014,06JB001,5/1/2014,,,4.27,2.3,-1,0.7,17.3,0,,,9.2,9.2,14,52,276.6761569,3.00E-06,0.011504899,0.036234689,2.16E-05,0.00068584,0.006076287,270.2920925,1768770.034,2.46E-05,0.006592788
5/2/2014,06JB001,5/2/2014,,,4.28,-0.5,-15.6,-8.1,26.1,0,,,1.8,1.8,2,72,262.5570295,-2.55E-05,0.000323994,0.037472013,-0.000379151,0.006192029,0.000136711,269.7525171,1281875.75,-0.000404669,0.006748864
5/3/2014,06JB001,5/3/2014,,,4.3,-13.1,-17.9,-15.5,33.5,0,,,0,0,2,41,260.6118619,-9.63E-06,2.22E-06,0.037451451,-0.000207397,0.000100464,-1.86E-09,268.1272704,2798004.843,-0.000216842,0.000103781
5/4/2014,06JB001,5/4/2014,,,4.34,-11.6,-15.6,-13.6,31.6,0,,,0.4,0.4,3,39,260.2741174,-6.61E-06,2.22E-06,0.037278565,-0.000181483,0.000241,-1.86E-09,267.2499404,2873889.513,-0.000187919,0.000241917
5/5/2014,06JB001,5/5/2014,,,4.58,-9,-15.1,-12.1,30.1,0,,,1.5,1.5,3,39,263.5264483,-2.68E-06,2.19E-06,0.03848017,-0.000236967,0.001681787,-1.86E-09,267.4985427,2059634.476,-0.000239686,0.001685689
5/6/2014,06JB001,5/6/2014,,,4.89,-7.2,-15.1,-11.2,29.2,0,,,,,,<31,263.7840066,-6.10E-06,1.87E-06,0.039349865,-0.000218017,0.000761093,-1.86E-09,267.7078488,2324902.481,-0.000224119,0.000765173
5/7/2014,06JB001,5/7/2014,,,5.19,-4.5,-15.2,-9.9,27.9,0,,,0,0,,<31,267.6570265,-3.87E-06,1.85E-06,0.038980387,-0.000183785,8.52E-05,-1.86E-09,268.0366665,2125793.244,-0.000187714,9.05E-05
5/8/2014,06JB001,5/8/2014,,,5.42,-3.3,-7.5,-5.4,23.4,0,,,5.6,5.6,10,54,269.4666605,-5.27E-06,1.53E-06,0.039762786,-0.000286303,0.001381436,-1.86E-09,268.5355147,1487138.388,-0.000291641,0.001384366
5/9/2014,06JB001,5/9/2014,,,5.6,-1.9,-6.1,-4,22,0,,,0.2,0.2,9,63,270.6802335,-6.32E-06,1.50E-06,0.043971903,-0.00020706,0.002927697,-1.86E-09,268.8260219,1444568.917,-0.000213422,0.00293167
5/10/2014,06JB001,5/10/2014,,,5.82,-2.6,-5.3,-4,22,0,,,0.4,0.4,5,33,269.8582778,-1.26E-05,1.25E-06,0.045457457,-0.000224623,0.001971985,-1.86E-09,269.0772048,1620400.027,-0.000237247,0.001976296
5/11/2014,06JB001,5/11/2014,,,6.23,-1.1,-5.1,-3.1,21.1,0,,,2.8,2.8,,<31,270.9727362,-1.01E-05,1.16E-06,0.046101804,-0.00015447,0.000622388,-1.86E-09,269.1721815,1891354.358,-0.000164477,0.000626305
5/12/2014,06JB001,5/12/2014,,,6.71,-3.8,-10.4,-7.1,25.1,0,,,0.2,0.2,,<31,269.1205016,-1.19E-05,1.16E-06,0.048582944,-0.000217251,0.001815477,-1.86E-09,269.3744231,2567667.547,-0.000229163,0.001820145
5/13/2014,06JB001,5/13/2014,,,7.04,2.2,-11.7,-4.8,22.8,0,,,0,0,24,32,272.1439628,-1.23E-05,1.16E-06,0.048205611,-0.000108521,7.71E-05,-1.86E-09,269.2846804,2857499.705,-0.000120918,7.93E-05
5/14/2014,06JB001,5/14/2014,,,7.28,3.7,-6.9,-1.6,19.6,0,,,0,0,,<31,271.9896646,-5.14E-06,0.000548515,0.045146518,-0.000134556,1.90E-05,0.000547763,269.4900873,2899286.468,-0.000139581,2.07E-05
5/15/2014,06JB001,5/15/2014,,,7.69,3.1,-3.4,-0.2,18.2,0,,,1.1,1.1,36,48,273.1615633,-6.22E-06,0.000421902,0.040606243,-0.000224676,0.002449418,0.000420962,269.8278857,2115956.66,-0.000230813,0.002457652
5/16/2014,06JB001,5/16/2014,,,7.68,3.1,-6.2,-1.6,19.6,0,,,0,0,28,52,275.6453419,-1.25E-05,0.001293842,0.038627028,-0.000491183,0.000212134,0.001294318,270.0560037,3088682.542,-0.000503594,0.00021426
5/17/2014,06JB001,5/17/2014,,,7.86,-2.1,-9.3,-5.7,23.7,0,,,0,0,2,48,269.2673755,-1.69E-05,4.62E-05,0.033387894,-0.00037243,0.000111977,1.13E-05,269.7708744,3867851.215,-0.000389471,0.000160391
5/18/2014,06JB001,5/18/2014,,,8.1,2.2,-11.2,-4.5,22.5,0,,,,,,<31,274.8430147,-1.34E-05,0.000453605,0.030421156,-0.000436488,1.86E-09,0.000454672,269.7272957,4198642.477,-0.000449701,9.39E-07
5/19/2014,06JB001,5/19/2014,,,8.36,6.4,-2.2,2.1,15.9,0,,,0,0,,<31,280.5602721,-6.04E-06,0.004244508,0.017942849,-0.000291033,1.86E-09,0.005855285,273.4070349,4597079.544,-0.000347384,2.46E-06
5/20/2014,06JB001,5/20/2014,,,8.95,0.9,-2.3,-0.7,18.7,0,,,0,0,9,39,273.9608015,-3.46E-06,1.89E-05,0.008515433,-9.77E-05,3.61E-06,0.001411105,273.5480045,5799153.152,-0.000318991,5.44E-06
5/21/2014,06JB001,5/21/2014,,,9.69,2.7,-2.1,0.3,17.7,0,,,3.7,3.7,7,43,277.4824079,-1.21E-06,4.19E-05,0.005556889,-5.16E-05,5.08E-06,0.00102158,273.4671783,3141351.703,-0.000363298,0.00319727
5/22/2014,06JB001,5/22/2014,,,10.8,0.1,-1,-0.5,18.5,0,,,4.3,4.3,4,44,274.0471842,3.19E-06,7.91E-05,0.003135863,4.01E-06,9.96E-07,0.000626037,273.3100285,1627647.275,-0.000146612,0.006153253
5/23/2014,06JB001,5/23/2014,,,12,3.7,-1.1,1.3,16.7,0,,,0.2,0.2,11,32,274.9348003,-4.01E-06,4.65E-06,0.002988527,-2.41E-05,8.94E-06,0.000309176,273.7255883,2390607.238,-0.000213582,3.59E-05
5/24/2014,06JB001,5/24/2014,,,14,4.8,0,2.4,15.6,0,,,9.9,9.9,28,69,281.8887516,1.50E-05,9.43E-05,0.000909103,4.01E-05,1.86E-09,0.001100189,277.2749479,3040831.157,-0.000122587,0.006756091
5/25/2014,06JB001,5/25/2014,,,17.1,4.2,-2.3,1,17,0,,,0,0,29,61,274.2787609,-1.62E-05,2.94E-06,0.000373025,-1.84E-05,1.44E-06,9.90E-05,276.0253522,6700281.39,-0.000855037,6.38E-05
5/26/2014,06JB001,5/26/2014,,,22.7,12.8,-1.8,5.5,12.5,0,,,0,0,21,48,286.500143,-1.07E-06,2.15E-06,0.000128416,-3.74E-06,1.86E-09,0.000116047,281.7881094,10763884.48,-0.000953689,1.97E-06
5/27/2014,06JB001,5/27/2014,,,31.8,13.3,2.1,7.7,10.3,0,,,0,0,,<31,287.6092211,3.86E-06,7.25E-06,1.67E-05,2.55E-07,1.86E-09,2.96E-05,287.9761316,10602514.11,-0.00134403,0.000768195
5/28/2014,06JB001,5/28/2014,,,46.3,18,0.6,9.3,8.7,0,,,0,0,,<31,285.8383385,9.39E-06,3.51E-06,3.41E-06,1.03E-07,1.86E-09,4.46E-06,286.8955413,8985631.664,-0.000968165,0.000339183
5/29/2014,06JB001,5/29/2014,,,65.4,16.3,1.2,8.8,9.2,0,,,0,0,17,39,288.0823558,5.90E-06,8.85E-07,0,-8.73E-11,1.86E-09,5.12E-07,288.103616,12377877.06,-0.001634198,9.39E-07
5/30/2014,06JB001,5/30/2014,,,71.1,6.6,1.5,4.1,13.9,0,,,21.2,21.2,5,63,276.202449,7.68E-06,6.09E-05,8.92E-05,-8.73E-11,8.74E-05,3.93E-08,277.6095453,1811789.488,-0.000667583,0.007678742
5/31/2014,06JB001,5/31/2014,,,69.9,8.7,-0.6,4.1,13.9,0,,,1.6,1.6,35,54,279.3049368,7.93E-06,6.54E-05,0.004057609,-4.69E-05,0.002923806,0.00360282,281.0174036,6956210.371,-0.000846997,0.00587905
6/1/2014,06JB001,6/1/2014,,,73.2,16.6,-1.2,7.7,10.3,0,,,0.2,0.2,26,54,288.0175629,4.22E-06,1.97E-05,0.000908833,4.29E-07,1.86E-09,0.001314467,285.1770775,7495586.401,-0.000983683,0.000598704
6/2/2014,06JB001,6/2/2014,,,72.5,2.1,-2.8,-0.4,18.4,0,,,0,0,5,46,271.0892934,-6.36E-06,8.49E-06,0.000493318,-3.07E-06,0.000272732,4.47E-05,274.8785935,4085860.466,-0.000608279,0.001156652
6/3/2014,06JB001,6/3/2014,,,68.5,3.7,-3.1,0.3,17.7,0,,,0,0,31,43,274.7259945,-2.00E-05,2.19E-06,0.000426785,-2.45E-05,2.05E-06,3.27E-05,278.5371005,11086600.59,-0.001067218,4.69E-06
6/4/2014,06JB001,6/4/2014,,,65.7,3,-1.5,0.8,17.2,0,,,0,0,35,35,274.4303687,-1.77E-05,2.19E-06,0.000306018,-1.62E-05,1.84E-05,1.58E-05,275.8383297,5347214.297,-0.000711403,2.08E-05
6/5/2014,06JB001,6/5/2014,,,66.9,3.1,-1.5,0.8,17.2,0,,,0.2,0.2,,<31,274.9566702,-8.93E-06,2.82E-06,0.000612447,-1.25E-05,0.000464499,6.55E-05,277.274696,4329508.974,-0.000544656,0.000470287
6/6/2014,06JB001,6/6/2014,,,73.3,4.8,-1.1,1.9,16.1,0,,,0,0,,<31,276.1306247,-4.66E-06,4.01E-06,0.000701176,-1.38E-05,0.000329593,0.000158444,278.2883263,5792336.106,-0.000615168,0.000392587
6/7/2014,06JB001,6/7/2014,,,77.6,11.7,-1.3,5.2,12.8,0,,,0.2,0.2,2,41,277.6115723,-7.80E-06,4.19E-06,0.000411623,-1.99E-05,2.23E-05,0.00017006,279.8913067,6977369.686,-0.000801769,3.85E-05
6/8/2014,06JB001,6/8/2014,,,83,13.8,-2.2,5.8,12.2,0,,,0,0,2,32,281.4958206,-3.78E-07,3.60E-06,7.10E-05,-1.27E-06,1.86E-09,9.44E-05,285.921778,13192562.95,-0.001120545,9.39E-07
6/9/2014,06JB001,6/9/2014,,,89.8,13.6,-1.3,6.2,11.8,0,,,0,0,,<31,281.2128951,4.80E-07,3.25E-06,1.02E-05,-9.91E-08,1.86E-09,1.37E-05,286.5965564,13372119.32,-0.001262387,9.39E-07
6/10/2014,06JB001,6/10/2014,,,94.5,13.3,1.3,7.3,10.7,0,,,1.2,1.2,23,37,286.4835779,2.47E-06,1.02E-05,0,-8.73E-11,1.86E-09,2.52E-06,287.0978871,10824975.51,-0.001412276,0.001242684
6/11/2014,06JB001,6/11/2014,,,99.5,8.5,3.5,6,12,0,,,0,0,35,35,282.7299763,8.63E-06,1.10E-05,0,-8.73E-11,1.86E-09,5.12E-07,283.8289594,6508288.194,-0.000700974,0.00127329
6/12/2014,06JB001,6/12/2014,,,103,14.9,3.9,9.4,8.6,0,,,0,0,,<31,284.4183128,4.92E-06,7.41E-06,0,-8.73E-11,1.86E-09,-1.86E-09,286.1546608,9905966.274,-0.001180858,0.000630846
6/13/2014,06JB001,6/13/2014,,,104,18.1,4.2,11.2,6.8,0,,,0,0,26,41,289.206645,2.49E-06,5.34E-06,0,-8.73E-11,1.86E-09,-1.86E-09,289.0971918,9350589.435,-0.00140074,0.000201521
6/14/2014,06JB001,6/14/2014,,,105,21.8,2.6,12.2,5.8,0,,,1.9,1.9,22,50,292.7014828,5.81E-06,4.66E-06,0,-8.73E-11,1.86E-09,-1.86E-09,291.7690371,13027218.31,-0.001807958,2.81E-06
6/15/2014,06JB001,6/15/2014,,,107,18.3,6.9,12.6,5.4,0,,,1.9,1.9,,<31,292.0454195,4.09E-06,3.78E-05,0,-8.73E-11,1.86E-09,-1.86E-09,292.8067905,9572585.572,-0.001315225,0.005216009
6/16/2014,06JB001,6/16/2014,,,109,24.4,7.3,15.9,2.1,0,,,0,0,10,39,290.6572817,2.12E-05,1.99E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.3967734,9977542.266,-0.001324875,0.002402844
6/17/2014,06JB001,6/17/2014,,,109,26.7,7.8,17.3,0.7,0,,,0,0,21,35,296.6534902,6.32E-06,5.72E-06,0,-8.73E-11,1.86E-09,-1.86E-09,294.6634229,12490102.34,-0.00196378,2.55E-06
6/18/2014,06JB001,6/18/2014,,,108,23.4,6.5,15,3,0,,,0,0,21,52,293.449103,1.21E-05,7.09E-06,0,-8.73E-11,1.86E-09,-1.86E-09,293.0846513,11471203.39,-0.00207969,0.00014326
6/19/2014,06JB001,6/19/2014,,,106,22.6,7,14.8,3.2,0,,,0,0,,,295.9297608,1.35E-05,1.33E-05,0,-8.73E-11,1.86E-09,-1.86E-09,295.6441783,11831296.75,-0.00160393,0.001175157
6/20/2014,06JB001,6/20/2014,,,106,,,,,,,,,,,,297.2916262,5.03E-06,8.16E-06,0,-8.73E-11,1.86E-09,-1.86E-09,298.6433565,10501753.15,-0.001445294,9.39E-07
6/21/2014,06JB001,6/21/2014,,,105,17.7,,,,,,,,,,<31,286.4381354,4.31E-05,9.21E-06,0,-8.73E-11,1.86E-09,-1.86E-09,291.7011165,9765088.178,-0.00097537,7.51E-07
6/22/2014,06JB001,6/22/2014,,,103,16,2.9,9.5,8.5,0,,,0,0,,,285.7047735,-1.32E-05,1.06E-05,0,-8.73E-11,1.86E-09,-1.86E-09,292.7474378,13309117.72,-0.001028501,0
6/23/2014,06JB001,6/23/2014,,,101,,,,,,,,,,,,289.2259358,-2.28E-06,1.17E-05,0,-8.73E-11,1.86E-09,-1.86E-09,296.6197535,13610597.2,-0.00105813,0
6/24/2014,06JB001,6/24/2014,,,98.6,,,,,,,,,,,,296.0041397,-1.26E-06,1.31E-05,0,-8.73E-11,1.86E-09,-1.86E-09,296.0009682,8609669.049,-0.000906653,2.91E-05
6/25/2014,06JB001,6/25/2014,,,96.5,,,,,,,,,,,,299.9698501,1.50E-06,1.45E-05,0,-8.73E-11,1.86E-09,-1.86E-09,302.5953336,11047234.7,-0.001049525,0
6/26/2014,06JB001,6/26/2014,,,95,,,,,,,,,,,,298.0306565,1.89E-06,1.95E-05,0,-8.73E-11,1.86E-09,-1.86E-09,302.6918157,10473310.06,-0.000933022,0.000898804
6/27/2014,06JB001,6/27/2014,,,92.5,,,,,,,,,,,,296.3221179,3.55E-06,1.79E-05,0,-8.73E-11,1.86E-09,-1.86E-09,300.9695491,10716091.1,-0.001377453,6.16E-05
6/28/2014,06JB001,6/28/2014,,,90.4,,,,,,,,,,,,296.645691,2.13E-06,1.96E-05,0,-8.73E-11,1.86E-09,-1.86E-09,302.4856988,10039132.65,-0.001018386,8.00E-05
6/29/2014,06JB001,6/29/2014,,,88.4,,,,,,,,,,,,287.4713548,8.74E-06,4.92E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.7698974,9612890.027,-0.001406946,0.006267828
6/30/2014,06JB001,6/30/2014,,,86.3,,,,,,,,,,,,287.7524112,-1.37E-05,2.29E-05,0,-8.73E-11,1.86E-09,-1.86E-09,292.8740943,10446194.41,-0.001195896,9.39E-07
7/1/2014,06JB001,7/1/2014,,,84.3,,,,,,,,,,,,290.046914,-4.55E-06,2.46E-05,0,-8.73E-11,1.86E-09,-1.86E-09,293.5172224,7322445.313,-0.000881483,1.01E-06
7/2/2014,06JB001,7/2/2014,,,82.2,,,,,,,,,,,,292.0271394,-4.27E-06,2.67E-05,0,-8.73E-11,1.86E-09,-1.86E-09,297.9991155,11574174.69,-0.001102761,0.000120106
7/3/2014,06JB001,7/3/2014,,,80.2,,,,,,,,,,,,297.2428911,-1.91E-05,2.81E-05,0,-8.73E-11,1.86E-09,-1.86E-09,299.67989,11504394.93,-0.001109523,0
7/4/2014,06JB001,7/4/2014,,,78.1,,,,,,,,,,,,295.5804887,-1.32E-05,2.99E-05,0,-8.73E-11,1.86E-09,-1.86E-09,300.3802176,11231281.62,-0.000812844,2.72E-06
7/5/2014,06JB001,7/5/2014,,,76.1,,,,,,,,,,,,295.0905831,-4.27E-05,3.19E-05,0,-8.73E-11,1.86E-09,-1.86E-09,300.8706253,11825189.6,-0.000759946,1.24E-05
7/6/2014,06JB001,7/6/2014,,,74.1,,,,,,,,,,,,295.4002457,-1.22E-05,3.36E-05,0,-8.73E-11,1.86E-09,-1.86E-09,303.3446776,10678591.02,-0.000637182,5.16E-06
7/7/2014,06JB001,7/7/2014,,,72,,,,,,,,,,,,285.3629969,-5.07E-05,3.96E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.3595687,8318859.477,-0.001139577,0.001245143
7/8/2014,06JB001,7/8/2014,,,70,,,,,,,,,,,,287.9859981,-4.54E-05,3.91E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.7690721,7119760.696,-0.000756148,0.000578927
7/9/2014,06JB001,7/9/2014,,,68.2,,,,,,,,,,,,286.2390919,-6.21E-05,3.89E-05,0,-8.73E-11,1.86E-09,-1.86E-09,292.5557116,11906950.01,-0.00089332,1.88E-07
7/10/2014,06JB001,7/10/2014,,,66.4,18.7,,,,,,,,,,,289.8555031,-6.24E-05,4.06E-05,0,-8.73E-11,1.86E-09,-1.86E-09,294.2055431,9750398.821,-0.000829789,2.89E-06
7/11/2014,06JB001,7/11/2014,,,64.6,,,,,,,,,,,,287.11833,-3.53E-05,4.86E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.8880533,6251064.978,-0.000839811,0.001963086
7/12/2014,06JB001,7/12/2014,,,63.6,,,,,,,,,,,,286.9855668,-7.34E-05,5.52E-05,0,-8.73E-11,1.86E-09,-1.86E-09,289.6183864,9818567.666,-0.001718981,0.002797441
7/13/2014,06JB001,7/13/2014,,,62.9,,,,,,,,,,,,289.6731709,-2.57E-05,4.54E-05,0,-8.73E-11,1.86E-09,-1.86E-09,294.8052161,11756296.35,-0.001343811,9.39E-07
7/14/2014,06JB001,7/14/2014,,,60.9,,,,,,,,,,,,295.0954507,-3.55E-05,4.68E-05,0,-8.73E-11,1.86E-09,-1.86E-09,295.9074854,11708891.09,-0.001561236,1.88E-06
7/15/2014,06JB001,7/15/2014,,,59,,,,,,,,,,,,300.0851933,-8.68E-06,4.96E-05,0,-8.73E-11,1.86E-09,-1.86E-09,301.3757778,11101754.28,-0.001555276,0.000342809
7/16/2014,06JB001,7/16/2014,,,58.4,,,,,,,,,,,,294.5772483,-6.64E-06,6.84E-05,0,-8.73E-11,1.86E-09,-1.86E-09,296.200485,7048406.092,-0.001114762,0.004412293
7/17/2014,06JB001,7/17/2014,,,58.8,,,,,,,,,,,,286.4686847,-9.39E-05,6.86E-05,0,-8.73E-11,1.86E-09,-1.86E-09,290.9311171,9509464.273,-0.001962539,0.003802352
7/18/2014,06JB001,7/18/2014,,,59,13.2,,,,,,,,,,,283.2540235,-0.000114408,5.63E-05,0,-8.73E-11,1.86E-09,-1.86E-09,285.316532,7283022.322,-0.001627239,0.000808629
7/19/2014,06JB001,7/19/2014,,,57.6,15.5,,,,,,,,,,,284.996908,-6.85E-05,5.48E-05,0,-8.73E-11,1.86E-09,-1.86E-09,288.6450106,7591469.636,-0.001224531,1.78E-06
7/20/2014,06JB001,7/20/2014,,,56.4,,,,,,,,,,,,287.1800128,-3.91E-05,5.62E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.9107202,10468045.34,-0.001182079,0
7/21/2014,06JB001,7/21/2014,,,55.1,,,,,,,,,,,,288.5022309,-4.67E-05,5.76E-05,0,-8.73E-11,1.86E-09,-1.86E-09,293.6645852,11250671.83,-0.001181865,1.88E-06
7/22/2014,06JB001,7/22/2014,,,53.9,,,,,,,,,,,,296.8517787,-4.29E-05,5.90E-05,0,-8.73E-11,1.86E-09,-1.86E-09,296.741263,10697226.51,-0.001425403,0
7/23/2014,06JB001,7/23/2014,,,52.6,,,,,,,,,,,,298.1495906,-1.71E-05,6.04E-05,0,-8.73E-11,1.86E-09,-1.86E-09,301.4270267,10301701.11,-0.001170291,0
7/24/2014,06JB001,7/24/2014,,,51.5,,,,,,,,,,,,300.5377577,-3.11E-05,6.17E-05,0,-8.73E-11,1.86E-09,-1.86E-09,303.5535494,10433867.87,-0.000956222,1.88E-06
7/25/2014,06JB001,7/25/2014,,,50.4,,,,,,,,,,,,299.4777238,-2.08E-05,6.32E-05,0,-8.73E-11,1.86E-09,-1.86E-09,302.9267218,9171294.469,-0.000653547,1.30E-05
7/26/2014,06JB001,7/26/2014,,,49.3,,,,,,,,,,,,297.6395897,-5.64E-05,6.46E-05,0,-8.73E-11,1.86E-09,-1.86E-09,302.8632488,10737851.94,-0.000685671,0
7/27/2014,06JB001,7/27/2014,,,48,,,,,,,,,,,,298.7227664,-6.76E-05,6.62E-05,0,-8.73E-11,1.86E-09,-1.86E-09,305.0928943,10772097.25,-0.000698475,9.39E-07
7/28/2014,06JB001,7/28/2014,,,46.8,,,,,,,,,,,,301.204789,-6.30E-05,6.77E-05,0,-8.73E-11,1.86E-09,-1.86E-09,308.0069721,10461372.21,-0.000676866,0
7/29/2014,06JB001,7/29/2014,,,45.8,,,,,,,,,,,,300.3642339,-5.16E-05,6.94E-05,0,-8.73E-11,1.86E-09,-1.86E-09,308.9991333,9274086.069,-0.000619011,1.24E-05
7/30/2014,06JB001,7/30/2014,,,44.7,,,,,,,,,,,,301.680665,-0.000101324,7.23E-05,0,-8.73E-11,1.86E-09,-1.86E-09,305.1849876,9276070.459,-0.000928427,0.000430567
7/31/2014,06JB001,7/31/2014,,,43.8,,,,,,,,,,,,291.3967826,-5.42E-05,9.67E-05,0,-8.73E-11,1.86E-09,-1.86E-09,293.9434949,5892077.052,-0.001046087,0.006726271
8/1/2014,06JB001,8/1/2014,,,43,,,,,,,,,,,,285.4895763,-0.000118896,7.46E-05,0,-8.73E-11,1.86E-09,-1.86E-09,288.6574677,6543935.919,-0.001090509,5.32E-05
8/2/2014,06JB001,8/2/2014,,,41.9,,,,,,,,,,,,291.6892354,-0.000111429,7.61E-05,0,-8.73E-11,1.86E-09,-1.86E-09,292.354843,7430945.499,-0.001169458,0
8/3/2014,06JB001,8/3/2014,,,40.9,,,,,,,,,,,,292.6734811,-2.44E-05,7.95E-05,0,-8.73E-11,1.86E-09,-1.86E-09,296.3813023,8643012.384,-0.000972013,0.00068113
8/4/2014,06JB001,8/4/2014,,,40.2,,,,,,,,,,,,288.332329,-3.04E-05,8.08E-05,0,-8.73E-11,1.86E-09,-1.86E-09,291.8782496,5488229.446,-0.000600586,0.00060208
8/5/2014,06JB001,8/5/2014,,,39.5,,,,,,,,,,,,291.9148199,-5.65E-05,9.80E-05,0,-8.73E-11,1.86E-09,-1.86E-09,290.4511655,5622616.564,-0.001068046,0.005133996
8/6/2014,06JB001,8/6/2014,,,38.8,,,,,,,,,,,,282.8877459,-4.41E-05,8.71E-05,0,-8.73E-11,1.86E-09,-1.86E-09,285.9748811,3432566.114,-0.000867384,0.001701561
8/7/2014,06JB001,8/7/2014,,,38.3,11,,,,,,,,,,,281.1868523,-0.000101547,0.000133427,0,-8.73E-11,1.86E-09,-1.86E-09,282.8950392,2390285.156,-0.001453386,0.011540426
